Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sleepy Elk,https://open.spotify.com/artist/4YLTnsSCguyt8c2CBXDnB5,32900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Teau,https://open.spotify.com/artist/6arVgorLsaKvsc3UfABGID,128400.0,https://instagram.com/teautribe,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,TRANQUI.LO,https://open.spotify.com/artist/77SHIzYuzLKxBC7giec5Jg,163500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,MLTSMTHNG,https://open.spotify.com/artist/4qVhuxnsE1C2UrjYOPIRtL,140200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Amaez,https://open.spotify.com/artist/5UL219t4aptfSBcRGFeLJU,70000.0,https://instagram.com/amaezmusic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Leevs,https://open.spotify.com/artist/3HHCa5TohONStbWCA2rhEo,11600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,remember property,https://open.spotify.com/artist/25E5zGd4262arDCKSv3S1f,20300.0,https://instagram.com/omridintsman,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,éurdún,https://open.spotify.com/artist/1JRioB3bu3XOIosyPBiVma,60600.0,https://instagram.com/torgnyelgstrandmusic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Silvan Strauss,https://open.spotify.com/artist/0z54TmC14v7FGV2rq69YEN,46100.0,No Instagram,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Vidstige,https://open.spotify.com/artist/1VT2USJnh1iwDdgyhMoWTR,117500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Floating Bits,https://open.spotify.com/artist/4CmfscPBgrYJQuZP1nTQbs,102700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,LYFE,https://open.spotify.com/artist/1dlE0yVbJVrOXJSlHpD6zV,75900.0,https://instagram.com/lyfebarnes/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Dino P,https://open.spotify.com/artist/1PDCXtWxAyrZXWQHLdgtha,176700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,milk beats,https://open.spotify.com/artist/0q21LrR1ploq7PhImgdhZA,54800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Ayaakaa,https://open.spotify.com/artist/01ilwgX5nHOi7vOkBuTuCU,27000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,$affie,https://open.spotify.com/artist/3m63AiBD7p1QAVi95d03te,23600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kisiaria,https://open.spotify.com/artist/6vRLEJFTHryBVa2mZ4aBKX,141800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,The Floating Whale,https://open.spotify.com/artist/7egG6Bs3yvF8st1lQ1Aa0h,91000.0,https://instagram.com/thefloatingwhale,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Byz Playground,https://open.spotify.com/artist/0BMwJwRVDIJwATictkQzky,114000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Webmoms,https://open.spotify.com/artist/2ol5Xy14VMiqF9KjzW41c4,170100.0,https://instagram.com/webmoms,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Toti Cisneros,https://open.spotify.com/artist/2RzBTtaoFmXDvt5vP8lPYf,175800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,next without for,https://open.spotify.com/artist/6fJ41pCfWP0xVKvxfQcjbU,39400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Funk Shui Project,https://open.spotify.com/artist/38HGRU8SzSmL41dQT8Dh7E,197100.0,https://instagram.com/funkshuiproject,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,nikk.,https://open.spotify.com/artist/0s8bZjPXviY1jTsu8ljegH,56500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,JAMMI,https://open.spotify.com/artist/7xtiaT1jm9ea1LcG9JxmSL,31600.0,https://instagram.com/herr_jammi,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,crayonine,https://open.spotify.com/artist/0FIy7978qGBeVddWRDemHo,9900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,alt.bin.beats,https://open.spotify.com/artist/19RtbWE9QLz3K4YW19qdos,103200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,tatuí,https://open.spotify.com/artist/1h4sBiq6QUcJXyoUZDJCUu,60800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kjetil Jerve,https://open.spotify.com/artist/1LdI3wdD3YgxQnTTVbqR9A,19400.0,https://instagram.com/kjetiljerve,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lakeside Collective,https://open.spotify.com/artist/5jaGdL2TSF5SgSt3oV9Adv,25100.0,https://instagram.com/lakesidecollectiveaus/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,connectEcut,https://open.spotify.com/artist/2TQBOHcwPCSpMwkwIBTcgs,68100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Wenight,https://open.spotify.com/artist/7wqCmmvVIKxwPR8afJHqpM,7600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lost in Space,https://open.spotify.com/artist/62aXOeeoR4j8XjHRJXIhMf,52500.0,https://instagram.com/lostinspaceradio/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Peter Thomas Sound Orchester,https://open.spotify.com/artist/2guRkkGBMKiboUZJr0NhZF,147300.0,https://instagram.com/peterthomassoundorchester,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Roelo,https://open.spotify.com/artist/427NoskGkRLFdKbxUEsEPr,176100.0,https://instagram.com/Roelobeats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,slån,https://open.spotify.com/artist/3FtHbjWZC4p0XzS0qbaleC,43500.0,No Instagram,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Majko,https://open.spotify.com/artist/4CFG9DlYIHwaM5o4J8tMaG,126200.0,https://instagram.com/ermajko,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,M4YD4Y,https://open.spotify.com/artist/2kx8AVFwczHrxz0PLL25Qt,7900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,tori yami,https://open.spotify.com/artist/3ZjRFcfag9ETSC777HOBDx,35500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Popcorn Trees,https://open.spotify.com/artist/3dENObUHDNLm5lxRoPn2p1,84200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Thomas Tempest,https://open.spotify.com/artist/4zpQwRAlCIdPEA6DYiPxQ4,27000.0,https://instagram.com/tommmmm.m,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Bambu,https://open.spotify.com/artist/6OExwlZp33GVhQqmL6nGy5,31000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Mama Gecko,https://open.spotify.com/artist/3hsIheKwar2G4DBVfH3FBh,27900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Flingu,https://open.spotify.com/artist/0fpxSOtcY0UGK16Vl8RCjt,186700.0,https://instagram.com/flingubeats/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Royal 63,https://open.spotify.com/artist/3uacTioaRYR9HiighlkFqJ,136500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Wavy Naps,https://open.spotify.com/artist/0kFUFC571jik6K7viLxtPX,143800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Ada Vula,https://open.spotify.com/artist/79KlmpJEbaL2Eif2lceNLv,34800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Hallie,https://open.spotify.com/artist/4LmD8cR6Zd5udgGP2RHGdb,49400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rooftop Shenanigans,https://open.spotify.com/artist/6vbJBmz0ItqFtpo6OhNIl8,105200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Starlies,https://open.spotify.com/artist/3ZXBbe1WF1PfwggpEOcips,79200.0,https://instagram.com/starliesmusic/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,OVN,https://open.spotify.com/artist/0E4q1wpuPwtqbDr6Okw304,128200.0,https://instagram.com/from_the_ovn,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Reflejitos,https://open.spotify.com/artist/6Wa63VdHO4nX4IgCAXrd3W,74000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Unwind Project,https://open.spotify.com/artist/1pKbeFgKBZ7fk5UVIxo6mf,51900.0,https://instagram.com/unwindprojectmusic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Emanuele Triglia,https://open.spotify.com/artist/617R11XUjqnwEnjXGsqjTp,23300.0,https://instagram.com/emanueletrigliamusic/?hl=it,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Cielomoto,https://open.spotify.com/artist/27GlbcSMtO4kBTdzs2a5Ph,22700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Beatnugget,https://open.spotify.com/artist/2B8sGSf7Jr54GidHeizE8E,26000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Majid Unpeek,https://open.spotify.com/artist/66CDrkdfDIbvnyCVAFUSUK,19700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jolly Jordan,https://open.spotify.com/artist/4lpUkhOmmsVncY2vxf2UuZ,70000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Quist,https://open.spotify.com/artist/5aAoxh5kzdhSfHhsPThqdH,168600.0,https://instagram.com/quistguitar,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,DAISI,https://open.spotify.com/artist/6puAtSfW1mN8JoGYgG1x2i,125000.0,https://instagram.com/kacheeee_/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Henry Lowe,https://open.spotify.com/artist/1Op6kjtkZu2Yqx5UprLQVt,114400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rez Tiller,https://open.spotify.com/artist/6kMQXQHnSoU416PTFgiCQn,48200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lock,https://open.spotify.com/artist/0gpKex5pDrVpQ6YGOrOb6A,8400.0,https://instagram.com/lock_kb/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Chrisse &amp; The Other One,https://open.spotify.com/artist/4akjZ3i0I09kiUhqwJ19pN,14400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Moon Dog,https://open.spotify.com/artist/4SCLmeVjCP3cZyIVzqYG1K,66000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Opas,https://open.spotify.com/artist/7wJofd34ZURYOt5kFrCE9M,8000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Raven Paradox,https://open.spotify.com/artist/6kOg93cYVJ8rQile4irBtc,58700.0,https://instagram.com/ravenparadoxmusic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,lomix,https://open.spotify.com/artist/25bLrD0Ko3DxkuA5mhdEZA,59200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Dash Jagger,https://open.spotify.com/artist/6td4sAl8VSVTRLI5SALjE1,16000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sarent,https://open.spotify.com/artist/0CdPrYbzWcdfC54xRFo28k,180800.0,https://instagram.com/sarentbeats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Etherie,https://open.spotify.com/artist/6aclglY5Cid8YcgE5MheS3,54300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,modecontrol,https://open.spotify.com/artist/5ONC1q1sMKkNGf8k0OoF7h,24600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Miss Misaki,https://open.spotify.com/artist/72WUl0K33i5N2nHaAeOw0M,37300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Beatific Vision,https://open.spotify.com/artist/3VPIbKQGNGPsJN9WGpnILw,186300.0,https://instagram.com/beatificvision,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kelly Kane,https://open.spotify.com/artist/39HLOML84ZP6Bp6EqsTswD,195100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Beat Oven,https://open.spotify.com/artist/57nxKbKZ4Uc9jzTkcCfRRq,129800.0,https://instagram.com/beatovven,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Boshi,https://open.spotify.com/artist/7FwQ4GIIxJqMCHK6H6Hj9I,109000.0,https://instagram.com/boshi.mp3,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Hall of Lofi,https://open.spotify.com/artist/5KWhpgpD7iLdJaf5MZbRYt,43300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Daniel Mayer,https://open.spotify.com/artist/4WghUXiYqQQdd0yl8VoHL5,574.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,baegel,https://open.spotify.com/artist/5NaaHKhCjBsIbSRh96NuzA,100900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Zibi &amp; Bibi,https://open.spotify.com/artist/1Pkve0Wq80BendrhjGGYmo,45400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Tempelhof Sayonara,https://open.spotify.com/artist/2PTjVOmUzd0987OTsTYpld,19600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rollin Hand,https://open.spotify.com/artist/7oKCQiTL5z1a63V76WyDtw,13200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Euphoric,https://open.spotify.com/artist/1bwMazAmHtSVXFislONO1i,7900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,SeanBeats,https://open.spotify.com/artist/6gxWrSNJaCqSVq9cYqjZIQ,49600.0,https://instagram.com/seanbeats_vdlp/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,West Sun,https://open.spotify.com/artist/11bJ0fFdkXZ9KIp85qIAKh,194000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ps-www,https://open.spotify.com/artist/6XVRxs1WvIk0T0h3pdhCyp,13100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,merīkurisumasu!,https://open.spotify.com/artist/2W33hxf87SFO6umcqFGOuO,7400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Unbeat Ive,https://open.spotify.com/artist/52vH8kSLKLTzOyJ5j3fVS3,26300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lofitic,https://open.spotify.com/artist/6oBQKbykqoZPrX8ebzX8ZM,47100.0,https://instagram.com/lofi_tic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ARSD,https://open.spotify.com/artist/6fJceX9nO6HyXIlrdvNxAM,72000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Fuyu,https://open.spotify.com/artist/4p6uSzp3RTnHrfgkZEUj4O,35400.0,https://instagram.com/fuyufuyn,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rebiere,https://open.spotify.com/artist/1ViB3xhPayBSAhOoXBlE7Y,128000.0,https://instagram.com/lucasvanee,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Loose Principles,https://open.spotify.com/artist/6sVzSwvK7Wq0a0xjHk8tGk,67300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Grace Belly,https://open.spotify.com/artist/2RDpfx1SklZiHjaIsaZ3QW,83200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lex (de Kalhex),https://open.spotify.com/artist/7Dqkr5jq8RjsIUP5hlnwcX,54500.0,https://instagram.com/abesikian,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,grenedine,https://open.spotify.com/artist/5Zl6z0uleWI3PhrBQFque1,15400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kimmø,https://open.spotify.com/artist/0T2cWe3Y09qz2tp19oDLUz,184000.0,https://instagram.com/kimmomusic/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Fax Farin,https://open.spotify.com/artist/78mSJYNRn1B36OJL4RPKNo,26000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Peter Rushing,https://open.spotify.com/artist/3vXOWOgq3me2u65bCXJbwJ,27000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rosa Mahoney,https://open.spotify.com/artist/28SJ1LuRJWcILK2Mz0uZmn,46300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,rasya,https://open.spotify.com/artist/5AiC0g0himsHrBJgYixuB0,7600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Becky Bowder,https://open.spotify.com/artist/4H2ndjNhOqdmRcrWzvnNEo,36000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Govii,https://open.spotify.com/artist/2rVT5Vmfp9tvqtvAQU0r4f,36400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Siesta,https://open.spotify.com/artist/6awqPfhaJwYe8ioLMRlvQP,80400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kartel of Sound,https://open.spotify.com/artist/1aaKuoHFyzRHeLh7nflK1R,71200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,akoYuno,https://open.spotify.com/artist/6Qofl0SeZbGEtuigHU5L46,60800.0,https://instagram.com/akoyuno.music,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,jorysh,https://open.spotify.com/artist/2zxzlo1GsK2cLDs9uVMzQA,7800.0,https://instagram.com/joryshhh_,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Valeu Irmao,https://open.spotify.com/artist/593de5y1o4gIflKTrMtxb4,85400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,marble,https://open.spotify.com/artist/4sZdWOEKygrWDsv8EvaBFa,27100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Muni,https://open.spotify.com/artist/2VcTkhXOXidpqh4MfiQA5p,175000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ben bocker,https://open.spotify.com/artist/5DEFb4BAzDqOhECmaWBhkI,44600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Kwaii Fong,https://open.spotify.com/artist/2XiGTV6HOhZc4D5ymPxWP4,39500.0,https://instagram.com/kwaii_fong?igshid=15rtaq128rbqo,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Zonyo,https://open.spotify.com/artist/3et29OiPwxHluj9q2w4g5b,56100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Tea box records,https://open.spotify.com/artist/0WFElMoec6Fv9lifejuv0r,33900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Matt Large,https://open.spotify.com/artist/107WzwlsOTR6Nxnw2kPHd3,170900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,W8lss,https://open.spotify.com/artist/5WNLGMfzBzzqeRuODrfQZ7,106900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,herbstreit,https://open.spotify.com/artist/0xEjYcNKVqT5QQOpyas94i,29100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Comforta,https://open.spotify.com/artist/0tpE2aiOKCByBx0ZeHNFhP,7300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Simis Cartwright,https://open.spotify.com/artist/5CBZsBU3HohXRlymLEIubg,49500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,darecloud,https://open.spotify.com/artist/3CEJ5kBVJx2hrk8bsEf8lp,156100.0,https://instagram.com/darecloud_,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,sleep protocol,https://open.spotify.com/artist/2iCdCKdg6tvZkiswACjmLm,8100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sineg,https://open.spotify.com/artist/2dFzMUO0SoMadcJNogEmg9,191700.0,https://instagram.com/sineg.music/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Whereisalex,https://open.spotify.com/artist/5hMpjfYzeUt7BGGEo3YyPT,56100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Macem Ly,https://open.spotify.com/artist/73vYL25O91Vg80WBvkEa7K,52700.0,https://instagram.com/macem.ly/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,yums.,https://open.spotify.com/artist/5ScoczB3Auqhs0rap5CKWi,48400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Adam Meckler,https://open.spotify.com/artist/3vvgv6M5R6ZdQ0kgDubGRl,10000.0,https://instagram.com/adammeckler,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sleepy Titan,https://open.spotify.com/artist/4ehFI3LIUrDNhMXTR1XCdL,89800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jack Dean,https://open.spotify.com/artist/0bCEZwHpCgEfOd5M2ye5mw,36700.0,https://instagram.com/jackdeanbeats/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Azuku,https://open.spotify.com/artist/45JKsJ0fN2Ur7q9hAG6g5s,41200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,archipelago beats,https://open.spotify.com/artist/7kv4vSxfaAfdzaq6Ogd272,161000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Robomani,https://open.spotify.com/artist/2iXcdZRffRnlBjzqcWEXKA,52500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,sentiment:lo,https://open.spotify.com/artist/1l0WI0auKXfzkkkk3QQT5g,98400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Vibey.Director,https://open.spotify.com/artist/4HzjF96HnZVu9nw7dbrpkd,7400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,This Is Moving,https://open.spotify.com/artist/5LlX4nJXBL8hsxzMaot1iC,139800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Prod. By Outtake,https://open.spotify.com/artist/6NMa9jf0w0gIw0vEQyCuqc,124200.0,https://instagram.com/prodbyouttake,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,3scope,https://open.spotify.com/artist/4GoytqouEDWR5VebZhvPVU,72000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Move 78,https://open.spotify.com/artist/3gmX5TSkgW4iu2dm71QzWr,192200.0,https://instagram.com/move78insta,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Huez,https://open.spotify.com/artist/11nJzHENlaUYrrT9CAd0W9,123400.0,https://instagram.com/huez.music?igshid=YmMyMTA2M2Y=,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,trak-side,https://open.spotify.com/artist/3tcFm0EMOPYGhKOa9z47Uh,147400.0,No Instagram,False
